fasta_id,best_hit_id
sp|A2VDH3|LRC38_MOUSE,3WN4_A
sp|E9Q6D6|ZN277_MOUSE,6LSR_0
sp|P14246|GTR2_MOUSE,5C65_A
sp|Q9CRT8|XPOT_MOUSE,3ICQ_T
sp|Q9D6K5|SYJ2B_MOUSE,2XKX_B
tr|A0A087WPH4|A0A087WPH4_MOUSE,2PI2_A
tr|H3BJ88|H3BJ88_MOUSE,7DD7_A
sp|J3QMI4|CAHM3_MOUSE,7DSD_B
sp|P56389|CDD_MOUSE,2D30_B
sp|Q80V53|CHSTE_MOUSE,4NDZ_A
sp|Q8JZM6|TIFAB_MOUSE,4ZGI_A
tr|A0A2I3BRW3|A0A2I3BRW3_MOUSE,7BVQ_B
tr|Q8C7J6|Q8C7J6_MOUSE,6QB7_E
sp|P28828|PTPRM_MOUSE,1YGU_B
sp|Q3TCJ1|ABRX2_MOUSE,6H3C_A
sp|Q60948|MAD4_MOUSE,7F2F_B
sp|Q7TQ95|LNP_MOUSE,7ABG_X
sp|Q80VM7|ANR24_MOUSE,6PW5_D
tr|E9Q6H8|E9Q6H8_MOUSE,4Y93_A
sp|O35678|MGLL_MOUSE,6BQ0_B
sp|O70258|SGCE_MOUSE,6SEQ_A
sp|Q3UX62|ODAD1_MOUSE,7RRO_H3
sp|Q8K396|MND1_MOUSE,4Y66_C
tr|E9PXJ8|E9PXJ8_MOUSE,7DD7_A
tr|Q8VEY6|Q8VEY6_MOUSE,7JOZ_R
